#DataThief /Users/jaguirre/Downloads/Bandpass Filter.jpg Friday 7-Sep-2018 7:17:23 PM
23.9247, 6.4649e-3
24.3578, 0.0139
24.7532, 0.0299
25.0169, 0.0448
25.2807, 0.0705
28.0066, 0.7035
27.8184, 0.7067
25.4503, 0.0941
25.5917, 0.1167
25.7237, 0.1435
25.818, 0.1649
25.9029, 0.1864
25.9596, 0.2046
26.0162, 0.2261
26.0541, 0.2443
26.1107, 0.2637
26.1673, 0.2808
27.3948, 0.7005
27.5549, 0.708
27.7055, 0.7058
26.2146, 0.3023
26.432, 0.3989
26.3753, 0.3764
26.328, 0.3549
26.2713, 0.3324
26.2429, 0.3173
26.4604, 0.4161
26.5076, 0.4322
26.536, 0.4515
26.5739, 0.4719
26.6211, 0.4912
26.6589, 0.5116
26.6966, 0.5267
26.744, 0.546
26.7912, 0.5642
26.829, 0.5782
26.8668, 0.5932
26.914, 0.6115
26.9612, 0.6254
27.0178, 0.6394
27.065, 0.6543
27.1593, 0.6705
27.2723, 0.6865
23.633, 4.395e-3
24.1601, 9.624e-3
24.5554, 0.0181
24.9133, 0.0363
25.1581, 0.0534
29.0985, 0.714
30.8336, 0.0648
28.2043, 0.7056
28.3643, 0.7034
28.5525, 0.7045
28.7502, 0.7109
28.9385, 0.713
29.2301, 0.701
29.3335, 0.6848
29.4086, 0.6644
29.5493, 0.6129
29.4555, 0.643
29.5118, 0.6269
29.5868, 0.5936
29.6242, 0.5742
29.6711, 0.5537
29.9893, 0.3636
30.1952, 0.2411
29.7274, 0.5323
29.746, 0.5108
29.7646, 0.4872
29.802, 0.4657
29.8395, 0.4453
29.8862, 0.4238
29.9144, 0.4034
29.9519, 0.3851
30.0079, 0.3421
30.0642, 0.3216
30.0828, 0.298
30.1203, 0.2787
30.1482, 0.2615
30.2421, 0.2196
30.2889, 0.197
30.3452, 0.1787
30.4015, 0.1605
30.4578, 0.1421
30.5423, 0.1196
30.608, 0.1024
30.6926, 0.0863
30.9651, 0.0497
31.0968, 0.0389
31.2474, 0.0314
31.379, 0.0238
31.5579, 0.0216
31.7366, 0.0162
31.9247, 0.0129
32.0942, 8.5676e-3
32.2542, 7.4505e-3
32.4424, 5.2518e-3
32.6589, 6.2678e-3
32.8565, 7.2888e-3
33.0354, 6.1667e-3
34.4282, 4.2206e-4
33.2989, 3.9477e-3
33.487, 4.9712e-3
33.7036, 4.9131e-3
33.92, 2.7068e-3
34.193, 1.5594e-3
